code,name,date,time,subject,clause,happened,body
2308,台達電,1150915,64117,代子公司DEISG公告董事會決議發行以所持有之Delta Electronics (Thailand) Public Company Limited股份作為交換 標的之海外可交換公司債（下稱「本次可交換債」）,第11款,1150914,"1.董事會決議日期:115/09/14
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:Delta Electronics Int’l (Singapore)
Pte. Ltd.（下稱「DEISG」或「發行人」）雙年期海外可交換債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:美金1,500,000,000元（包含A券交換債美金500,000,000元、B券交換債
美金1,000,000,000元）
5.每張面額:A券及B券皆為美金200,000元
6.發行價格:A券及B券皆依面額之100%發行
7.發行期間:A券1年、B券5年
8.發行利率:A券及B券之票面利率均為年利率0%
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:本次發行所得資金將用於充實現有業務及強化未來拓展之
營運資金。
11.承銷方式:於中華民國境外依公司債銷售地區有關規定採公開銷售方式辦理
12.公司債受託人:Citicorp International Limited
13.承銷或代銷機構:Citigroup Global Markets Singapore Pte. Ltd.、J.P. Morgan
Securities Asia Private Limited
14.發行保證人:無
15.代理還本付息機構:Citibank, N.A., London Branch
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:
交換標的：Delta Electronics (Thailand) Public Company Limited（「DET」）股份
A券初始交換價格每股泰銖266.80元（較參考價格溢價達15%）。本次發行後，A券交換
價格將依據A券債券條款條件進行調整（包括但不限於依據市場反稀釋慣例之調整）。
A券債券持有人將有權初步按每200,000美元本金金額的A券獲得24,856.8966股DET股份，
該數量將依據A券債券條款條件進行調整。
B券初始交換價格每股泰銖301.60元（較參考價格溢價達30%）。本次發行後，B券交換
價格將依據B券債券條款條件進行調整（包括但不限於依據市場反稀釋慣例之調整）。
B券債券持有人將有權初步按每200,000美元本金金額的B券獲得21,988.7931股DET股份，
該數量將依據B券債券條款條件進行調整。
18.賣回條件:在發生下列情事時，A券及B券之債券持有人有權要求發行人於到期日前將其
持有之本次可交換債依照適用的提前贖回金額全部贖回：
(i) DET在泰國證券交易所終止上市或交易，或超過連續30個交易日暫停交易，
(ii)發生有關債券條款條件內所定義之DET控制權變動情事時，
(iii)發行人不再是本公司直接或間接持有之全資子公司。
另，除A券已被提前贖回、交換或回購並註銷外，發行人應於到期日（即民國116年
9月21日）依照發行本金98.01%贖回；除B券已被提前贖回、交換或回購並註銷外，發行
人應於到期日（即民國120年9月21日）依照發行本金97.53%贖回；B券之債券持有人亦得
於本次可交換債券發行屆滿1.5年當日以及屆滿3年當日，要求發行人分別以本金99.25%
的金額和本金98.51%的金額贖回其全部或部分的B券。
19.買回條件:
於下列情況，發行人得依照適用的提前贖回金額提前將相關可交換債全部贖回：
(i)（僅A券）A券在115年12月21日或之後，如DET在泰國證券交易所之收盤價格連
續二十個交易日內達提前贖回金額乘以當時A券交換價格再除以A券面額後所得總數…"
2072,世紀風電,1150915,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
1721,國慶科技,1150915,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
6949,沛爾生醫*-創,1150915,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
6177,達麗,1150915,133856,本公司新增背書保證金額達新台幣三千萬元以上且達本公司最近期 財務報表淨值百分之五以上,第22款,1150915,"1.事實發生日:115/09/15
2.被背書保證之:
(1)公司名稱:達麗左眷開發股份有限公司
(2)與提供背書保證公司之關係:
本公司百分之百轉投資
(3)背書保證之限額(仟元):11,997,495
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):952,000
(6)迄事實發生日止背書保證餘額(仟元):952,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
為其銀行融資額度提供保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):5,000
(2)累積盈虧金額(仟元):0
5.解除背書保證責任之:
(1)條件:
依與銀行融資契約之約定
(2)日期:
依與銀行融資契約之約定
6.背書保證之總限額(仟元):
23,994,990
7.迄事實發生日為止，背書保證餘額(仟元):
5,545,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
46.22
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
47.40
10.其他應敘明事項:
無"
1301,台塑,1150915,134011,公告本公司受邀參加永豐金證券法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北市信義區松壽路2號3樓(君悅酒店)
4.法人說明會擇要訊息：本公司受邀參加永豐金證券線上法說會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2606,裕民,1150915,134448,本公司受邀參加永豐金證券舉辦之2026 Q3產業論壇,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北君悅酒店
(台北市信義區松壽路2號3樓)
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之2026 Q3產業論壇
5.其他應敘明事項：法說會資料揭露於公開資訊觀測站之法說會專區
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3042,晶技,1150915,134451,本公司115年8月自結損益公告,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:台灣晶技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
當月數 當月數 累計數 累計數
項目 115年8月 差異比率 115年 差異比率
(新台幣仟元) (YoY) (YoY)
--------------------------------------------------------------------------
合併營業收入 $ 1,414,665 23.5% $ 9,818,258 11.7%
合併營業利益 $ 284,935 79.0% $ 1,683,648 22.4%
合併稅前損益 $ 279,536 39.3% $ 1,795,150 30.1%
歸屬於母公司 $ 279,155 39.1% $ 1,791,280 29.7%
非控制權益 $ 381 1687.5% $ 3,870 303.4%
稅前每股盈餘 $ 0.82 $ 5.28
歸屬於母公司 $ 0.82 $ 5.27
非控制權益 $ 0.00 $ 0.01
(新台幣元)
註:稅前每股盈餘係以當月底股數計算
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2493,揚博,1150915,135602,公告本公司召開法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區信義路5段7號1樓(證券交易所資訊展示中心)
4.法人說明會擇要訊息：本公司業務及財務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1558,伸興,1150915,141256,本公司受邀參加永豐金證券舉辦之法人說明會,第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台開大樓17樓1701會議室 (台北市重慶南路一段2號)
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之法人說明會，說明本公司115年Q2之營運概況
5.其他應敘明事項：報名請洽永豐金鄒小姐E-MAIL:ECM@sinopac.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
