code,name,date,time,subject,clause,happened,body
6949,沛爾生醫*-創,1150909,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
1721,國慶科技,1150909,70004,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150909,70004,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
3708,上緯投控,1150909,70004,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,第51款,1150611,"1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」"
2889,國票金,1150909,90814,代子公司國票綜合證券公告 114年度股東會年報補充揭露(更正事實發生日),第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:國票綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:61.72%
5.發生緣由:子公司國票綜合證券股份有限公司補充114年年報
部分內容
6.更正資訊項目/報表名稱:114年度股東會年報
7.更正前金額/內容/頁次:無
8.更正後金額/內容/頁次:第174頁
9.因應措施:資料修正後重新上傳公開資訊觀測站
10.其他應敘明事項:無"
6139,亞翔,1150909,92322,代子公司亞翔系統集成科技(蘇州)股份有限公司 公告決議2026年度中期對2025年度剩餘可分配利潤配發基準日,第14款,1150908,"1.董事會、股東會決議或公司決定日期:115/09/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣352,044,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/15
9.其他應敘明事項:
每股配發現金紅利1.65元(人民幣)
股權登記日：115/09/14
現金紅利發放日：115/09/15"
2033,佳大,1150909,134149,公告董事會決議取得不動產。,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：台南市安南區科工段(地號0221-0000)
建物：台南市安南區科技一路10號(建號00633-000)
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.土地5704.93平方公尺，折合1725.7413坪
2.廠房7672.59平方公尺，折合2320.96坪
3.交易總金額為 405,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
億曜企業股份有限公司 (非本公司之關係人)。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依雙方簽署之合約規定付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
雙方議價。
12.專業估價者事務所或公司名稱及其估價金額:
大華不動產鑑價公司。
1.勘估標的土地總價為270,941,384元(土地單價:157,000元/坪)。
2.勘估標的建物總價為126,694,400元。
3.勘估標的總合計為397,635,784元。
13.專業估價師姓名:
林振興。
14.專業估價師開業證書字號:
(100）北市估字第000178號。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
新設半導體清洗事業部營運所需之廠房及土地。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月9日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
不適用。"
6005,群益證,1150909,140014,公告本公司召開法人說明會相關資訊,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司115年第二季財務業務相關資訊說明
5.其他應敘明事項：報名連結：https://forms.cloud.microsoft/r/S06sYSiPjm
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6830,汎銓,1150909,140332,公告本公司訂定115年現金增資認股基準日等相關事宜 (補充公告發行價格),第11款,1150909,"1.董事會決議或公司決定增資基準日期:115/08/20
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/08/19
4.董事會決議(追補)發行日期:115/07/06
5.發行總金額及股數:辦理現金增資發行普通股6,000,000股，
發行總金額為新台幣3,000,000,000元。(更新公告)
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:每股發行價格新台幣500元(補充公告)
10.員工認股股數:900,000股
11.原股東認購比率:本次增資發行新股之75%計4,500,000股，由原股東按增資認股基準
日股東名冊記載之股東持股比例認購，每仟股可認購82.22731052股。
12.公開銷售方式及股數:依證券交易法第28條之1規定，提撥本次增資發行新股之10%計
600,000股採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股得由股東在
停止過戶日起五日內，逕向本公司股務代理機
構辦理拼湊，其拼湊不足一股之畸零股與原股東及員工放棄認購或認購不足及逾期未拼
湊成一股之畸零股之部分，擬授權董事長洽特定人認購。
14.本次發行新股之權利義務:與原已發行之股份相同。
15.本次增資資金用途:充實營運資金、償還銀行借款及購置機器設備。
16.現金增資認股基準日:115/09/22
17.最後過戶日:115/09/17
18.停止過戶起始日期:115/09/18
19.停止過戶截止日期:115/09/22
20.股款繳納期間:
(1)原股東及員工股款繳納期間：115/09/29~115/10/5
(2)特定人認股繳款期間：115/10/06~115/10/8
21.與代收及專戶存儲價款行庫訂約日期:115/09/01
22.委託代收存款機構:玉山銀行新竹分行
23.委託存儲款項機構:玉山銀行光華分行
24.其他應敘明事項:
(1)本公司辦理現金增資發行普通股6,000,000股乙案，業經金融監督管理委員會115
年8月19日金管證發字第1150352261號函申報生效在案。
(2)因應資本市場籌資環境變化快速，為掌握訂定發行條件及實際發行作業之時效，
本次辦理現金增資發行新股之重要內容及發行相關事宜，如經中華民國主管機關指正
、相關法令規定修正、或因客觀環境而變更者或其他未盡宜時，包括向主管機關申請
延期或撤銷，擬授權董事長視實際情況全權處理之。"
2236,百達-KY,1150909,140750,本公司受邀參加兆豐證券舉辦之法人說明會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市忠孝東路二段95號4樓(兆豐證券總公司)
4.法人說明會擇要訊息：兆豐證券舉辦法人說明會，說明本公司財務及營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
