code,name,date,time,subject,clause,happened,body
1721,國慶科技,1150922,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150922,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
6949,沛爾生醫*-創,1150922,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
8341,日友,1150922,100706,澄清115年9月22日媒體報導,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:日友環保科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:115年9月22日經濟日報C04報導內容「全年營收與獲利
可望維持增長，年增率上看雙位數」等描述。
7.發生緣由:針對媒體報導內容發佈重大訊息澄清。
8.因應措施:報導所述純屬法人臆測，有關本公司財務資訊請依
本公司在公開資訊觀測站之公告為準。
9.其他應敘明事項:無"
3040,遠見,1150922,110724,補充公告本公司召開115年第2次股東臨時會相關資訊,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:遠見科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:補充本公司115年第2次股東臨時會公告部分欄位資訊。
6.更正資訊項目/報表名稱:遠見董事會決議召開115年第2次股東臨時會公告。
7.更正前金額/內容/頁次:
五、公告事項「盈餘分配變更」：原未填列盈虧撥補年度及案名。
七、其他應公告事項：
(1)股東臨時會召集通知期限載為開會30日前。
(2)原未填列委託書徵求及委託書統計驗證機構相關資訊。
8.更正後金額/內容/頁次:
五、公告事項「盈餘分配變更」：補充填列「民國114年度盈餘分配修正案」。
七、其他應公告事項：
(1)股東臨時會召集通知期限更正為開會15日前。
(2)本次股東臨時會如有公開徵求委託書之情事，徵求人應於股東臨時會23日前依規定將
相關資料送達「遠見科技股份有限公司」，電話：(02)2506-4152，並副知證基會。
(3)本次股東臨時會委託書統計驗證機構為「元大證券股份有限公司股務代理部」。
9.因應措施:補充公告並重新上傳至公開資訊觀測站。
10.其他應敘明事項:原召開115年第2次股東臨時會之公告已於115/09/16申報。"
1590,亞德客-KY,1150922,121824,澄清115年9月22日工商時報B4版新聞內容,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:AIRTAC INTERNATIONAL GROUP 亞德客國際集團
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B4版
6.報導內容:
「......樂觀今年營收以人民幣計價年成長逾20％。」
7.發生緣由:
報導中提及之內容與相關數據係屬法人自行推估預測，實際狀況應以本公司
依法揭露於公開資訊觀測站之資訊為準，特此公告。
8.因應措施:無
9.其他應敘明事項:無"
8201,無敵,1150922,130951,公告本公司召開115年法人說明會之相關訊息,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：臺灣證券交易所36樓會議室(台北市信義區信義路五段7號36樓)(由2樓搭乘電梯)
4.法人說明會擇要訊息：公司簡介及營運狀況說明
5.其他應敘明事項：14時00分報到，14時30分開始
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2002,中鋼,1150922,133513,本公司將參加國票證券舉辦之線上法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司業務及財務相關資訊(含部分截至115年7月份之自結財務資訊)
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4169,泰宗,1150922,133743,泰宗董事會決議召開115年第一次股東臨時會公告,第17款,1150922,"1.董事會決議日期：115/09/22
2.股東臨時會召開日期：115/11/17
3.股東臨時會召開地點：汐止遠雄廣場D棟-巨寰宇全球人文會展中心
(新北市汐止區新台五路一段93號17樓之10)
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：庫藏股買回執行情形報告
6.召集事由二：討論事項
(1)：修訂本公司「取得或處分資產處理程序」部份條文案
(2)：解除董事競業禁止限制案
7.臨時動議：
8.停止過戶起始日期：115/10/19
9.停止過戶截止日期：115/11/17
10.其他應敘明事項：凡持有本公司股票而尚未辦理過戶之股東，最後過戶日115年10月18日(星期日)，
適逢例假日，請於民國115年10月16日(星期五)下午5時前親臨本公司股務代理
機構「中國信託商業銀行代理部」辦理過戶手續，
掛號郵寄者以民國115年10月18日(最後過戶日)郵戳日期為憑。
凡參加台灣集中保管結算所股份有限公司進行集中辦理過戶者，
本公司股務代理人將依其送交之資料逕行辦理過戶手續。"
7631,聚賢研發-創,1150922,134047,公告本公司海外事業部副總經理異動案,第8款,1150921,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/09/21
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:
林有亮
本公司海外事業部副總經理
輝創電子印度分公司經營執行長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/21
8.其他應敘明事項:將於最近一次董事會決議。"
